"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Mind","9","16","","","","","162","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Evasion","102","102","","","","","163","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Crystal Bangle (VII)"
"Attack","5","13","Wizard Armlet (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","4","164","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Defense","19","42","","","","Bracer","165","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Magic","11","19","","","","","166","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Resistance","29","59","","","","","167","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Mind","9","16","","","","","168","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Evasion","102","102","","","","","169","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Attack","9","15","Silver Bangle (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","4","170","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Defense","20","43","","","","Bracer","171","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Magic","9","15","","","","","172","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Resistance","25","54","","","","","173","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Mind","9","15","","","","","174","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Evasion","103","103","","","","","175","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"","","","Fire Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","176","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Fire Ring (VII)"
"","","","","","","Accessory","177","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Fire Ring (VII)"
"","","","Ice Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","178","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ice Ring (VII)"
"","","","","","","Accessory","179","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ice Ring (VII)"
"Attack","69","113","Danjuro (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","5","180","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Accuracy","95","95","","","","Dagger","181","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Attack","76","126","Buster Sword (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","182","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Accuracy","95","95","","","","Sword","183","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Attack","76","126","Brotherhood (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","184","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Accuracy","95","95","","","","Sword","185","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Attack","77","128","Dark Sword (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","186","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Defense","-2","-2","","","","Sword","187","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Accuracy","95","95","","","","","188","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Attack","76","125","Soul Sabre (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","189","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Accuracy","95","95","","","","Sword","190","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Attack","65","115","Thunder Blade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","191","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Magic","20","40","","","","Sword","192","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Accuracy","89","89","","","","","193","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Attack","71","120","Zantetsuken (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","194","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Accuracy","95","95","","","","Sword","195","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Attack","55","95","Enhancer (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","196","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Magic","77","127","","","","Sword","197","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Accuracy","95","95","","","","","198","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Attack","75","124","Blitz Sword (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","199","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Magic","6","6","","","","Sword","200","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Accuracy","95","95","","","","","201","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Attack","66","118","Soldier's Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","202","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Magic","20","40","","","","Sword","203","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Accuracy","89","89","","","","","204","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Attack","80","132","Masamune (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","5","205","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Accuracy","95","95","","","","Katana","206","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Attack","76","129","Kiku-ichimonji (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","5","207","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Accuracy","95","95","","","","Katana","208","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Attack","79","128","Blood Lance (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","209","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Accuracy","95","95","","","","Spear","210","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Attack","73","123","Golden Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","211","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Accuracy","95","95","","","","Spear","212","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Attack","67","117","Heat Lance (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","213","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Accuracy","95","95","","","","Spear","214","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Attack","71","115","Grand Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","215","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Accuracy","95","95","","","","Fist","216","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Attack","72","116","Giant's Gloves (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","217","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Accuracy","95","95","","","","Fist","218","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Attack","66","110","Kaiser Knuckles (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","219","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Accuracy","95","95","","","","Fist","220","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Attack","23","38","Guard Stick (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","221","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Magic","76","125","","","","Rod","222","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Mind","50","75","","","","","223","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Accuracy","95","95","","","","","224","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Attack","29","59","Binding Rod (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","225","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Magic","77","128","","","","Rod","226","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Mind","46","71","","","","","227","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Accuracy","95","95","","","","","228","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Attack","23","39","Healing Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","5","229","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Magic","60","110","","","","Staff","230","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Mind","77","128","","","","","231","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Accuracy","95","95","","","","","232","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Attack","23","38","Judgment Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","5","233","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Magic","38","63","","","","Staff","234","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Mind","76","126","","","","","235","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Accuracy","95","95","","","","","236","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Attack","46","75","Ice Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","5","237","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Magic","77","129","","","","Whip","238","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Accuracy","95","95","","","","","239","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Attack","65","110","Hawkeye (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","240","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Accuracy","92","92","","","","Thrown","241","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Attack","52","87","Valkyrie (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","242","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Magic","75","127","","","","Thrown","243","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Accuracy","95","95","","","","","244","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Attack","68","112","Rising Sun (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","245","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
"Accuracy","95","95","","","","Thrown","246","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
"Attack","57","87","Healing Grimoire","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Book","Type: Book","5","247","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Magic","57","108","","","","Book","248","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Mind","67","118","","","","","249","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Accuracy","95","95","","","","","250","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Attack","67","111","Sentinel's Grimoire","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Book","Type: Book","5","251","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Defense","5","5","","","","Book","252","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Magic","72","121","","","","","253","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Mind","57","108","","","","","254","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Accuracy","95","95","","","","","255","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Attack","65","110","Official Ball (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Ball","Type: Ball","5","256","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Official Ball (X)"
"Accuracy","95","95","","","","Ball","257","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Official Ball (X)"
"Defense","62","102","Genji Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","258","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Resistance","39","64","","","","Shield","259","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Evasion","108","108","","","","","260","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Defense","63","103","Lustrous Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","261","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Resistance","40","65","","","","Shield","262","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Mind","15","15","","","","","263","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Evasion","108","108","","","","","264","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Defense","67","109","Emerald Shield (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","265","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Resistance","43","68","","","","Shield","266","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Evasion","112","112","","","","","267","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Defense","39","64","Mystery Veil (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","5","268","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Magic","20","30","","","","Hat","269","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Resistance","77","127","","","","","270","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Mind","16","26","","","","","271","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Evasion","105","105","","","","","272","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Attack","8","13","Genji Helm (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","5","273","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Defense","69","114","","","","Helm","274","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Resistance","62","102","","","","","275","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Evasion","105","105","","","","","276","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Defense","68","114","Balamb Garden Uniform (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","5","277","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Resistance","71","117","","","","Light Armor","278","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Evasion","100","100","","","","","279","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Balamb Garden Uniform (VIII)"
"Defense","92","137","Genji Armor (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","5","280","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Resistance","39","64","","","","Armor","281","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Evasion","105","105","","","","","282","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Armor (V)"
"Defense","54","89","Regal Gown (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","5","283","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Resistance","92","137","","","","Robe","284","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Evasion","105","105","","","","","285","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Regal Gown (VI)"
"Defense","53","88","Monk Robe (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","5","286","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Resistance","86","128","","","","Robe","287","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Evasion","105","105","","","","","288","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Monk Robe (X)"
"Attack","13","22","Gold Bangle (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","5","289","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Defense","57","83","","","","Bracer","290","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Magic","13","22","","","","","291","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Resistance","53","89","","","","","292","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Mind","13","22","","","","","293","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Evasion","105","105","","","","","294","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gold Bangle (XIII)"
"Attack","14","23","Emerald Bracer (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","5","295","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Defense","56","82","","","","Bracer","296","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Magic","12","22","","","","","297","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Resistance","54","90","","","","","298","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Mind","13","22","","","","","299","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"Evasion","105","105","","","","","300","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Bracer (X)"
"","","","Safety Bit (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","5","301","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Safety Bit (X)"
"","","","","","","Accessory","302","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Safety Bit (X)"
"Attack","19","46","Orichalcum Dirk (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","303","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Accuracy","89","89","","","","Dagger","304","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Orichalcum Dirk (V)"
"Attack","18","44","Dancing Dagger (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","305","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Magic","3","3","","","","Dagger","306","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Accuracy","89","89","","","","","307","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Evasion","3","3","","","","","308","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dancing Dagger (V)"
"Attack","19","45","Avenger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","309","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Accuracy","89","89","","","","Dagger","310","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Avenger (XII)"
"Attack","20","48","Ripper (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","311","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Accuracy","89","89","","","","Dagger","312","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ripper (II)"
"Attack","18","44","Main Gauche (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","313","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Accuracy","89","89","","","","Dagger","314","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Evasion","4","4","","","","","315","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Main Gauche (VI)"
"Attack","19","45","Air Knife (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","316","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Accuracy","89","89","","","","Dagger","317","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Air Knife (VI)"
"Attack","18","44","Mage Masher (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","3","318","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Accuracy","89","89","","","","Dagger","319","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mage Masher (IV)"
"Attack","20","48","Rune Blade (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","3","320","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Blade (V)"
