"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Attack","5","13","Wizard Armlet (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","4","164","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Defense","19","42","","","","","165","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Magic","11","19","","","","","166","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Resistance","29","59","","","","","167","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Mind","9","16","","","","","168","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Evasion","102","102","","","","","169","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Wizard Armlet (X)"
"Attack","9","15","Silver Bangle (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","4","170","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Defense","20","43","","","","","171","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Magic","9","15","","","","","172","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Resistance","25","54","","","","","173","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Mind","9","15","","","","","174","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"Evasion","103","103","","","","","175","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Silver Bangle (XIII)"
"","","","Fire Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","176","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Fire Ring (VII)"
"","","","Ice Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","177","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Ice Ring (VII)"
"Defense","15","15","White Cape (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","178","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_White Cape (VII)"
"Magic","20","20","Magic Armlet (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","4","179","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 4_Magic Armlet (IX)"
"Attack","69","113","Danjuro (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","5","180","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Accuracy","95","95","","","","","181","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Danjuro (XII)"
"Attack","64","109","Behemoth Knife","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","5","182","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Behemoth Knife"
"Accuracy","95","95","","","","","183","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Behemoth Knife"
"Attack","76","126","Buster Sword (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","184","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Accuracy","95","95","","","","","185","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Buster Sword (VII)"
"Attack","78","130","Hardedge (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","186","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hardedge (VII)"
"Accuracy","95","95","","","","","187","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hardedge (VII)"
"Attack","76","126","Brotherhood (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","188","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Accuracy","95","95","","","","","189","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Brotherhood (X)"
"Attack","77","128","Dark Sword (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","190","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Defense","-2","-2","","","","","191","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Accuracy","95","95","","","","","192","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Sword (IV)"
"Attack","76","125","Soul Sabre (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","193","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Accuracy","95","95","","","","","194","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soul Sabre (VI)"
"Attack","65","115","Thunder Blade (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","195","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Magic","20","40","","","","","196","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Accuracy","89","89","","","","","197","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Thunder Blade (VI)"
"Attack","71","120","Zantetsuken (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","198","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Accuracy","95","95","","","","","199","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Zantetsuken (VI)"
"Attack","77","128","Tyrfing (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","200","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Tyrfing (III)"
"Accuracy","95","95","","","","","201","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Tyrfing (III)"
"Attack","55","95","Enhancer (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","202","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Magic","77","127","","","","","203","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Accuracy","95","95","","","","","204","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Enhancer (VI)"
"Attack","75","124","Blitz Sword (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","205","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Magic","6","6","","","","","206","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Accuracy","95","95","","","","","207","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blitz Sword (VIII)"
"Attack","77","129","Revolver (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","208","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Revolver (VIII)"
"Accuracy","95","95","","","","","209","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Revolver (VIII)"
"Attack","65","117","Gaia Blade (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","210","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gaia Blade (II)"
"Magic","22","42","","","","","211","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gaia Blade (II)"
"Accuracy","89","89","","","","","212","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Gaia Blade (II)"
"Attack","75","126","Sun Blade (I)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","213","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sun Blade (I)"
"Accuracy","95","95","","","","","214","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sun Blade (I)"
"Attack","67","118","Betrayal Sword (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","215","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Betrayal Sword (VIII)"
"Accuracy","95","95","","","","","216","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Betrayal Sword (VIII)"
"Attack","66","118","Soldier's Sabre (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","5","217","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Magic","20","40","","","","","218","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Accuracy","89","89","","","","","219","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Soldier's Sabre (X)"
"Attack","75","128","Murasame (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","5","220","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Murasame (VII)"
"Magic","5","5","","","","","221","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Murasame (VII)"
"Accuracy","92","92","","","","","222","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Murasame (VII)"
"Attack","80","132","Masamune (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","5","223","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Accuracy","95","95","","","","","224","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Masamune (VII)"
"Attack","76","129","Kiku-ichimonji (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Katana","Type: Katana","5","225","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Accuracy","95","95","","","","","226","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kiku-ichimonji (VI)"
"Attack","79","128","Blood Lance (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","227","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Accuracy","95","95","","","","","228","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Blood Lance (IV)"
"Attack","73","123","Golden Spear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","229","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Accuracy","95","95","","","","","230","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Golden Spear (VI)"
"Attack","67","117","Heat Lance (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","5","231","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Accuracy","95","95","","","","","232","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Heat Lance (X)"
"Attack","71","115","Grand Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","233","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Accuracy","95","95","","","","","234","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Grand Glove (VII)"
"Attack","72","116","Giant's Gloves (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","235","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Accuracy","95","95","","","","","236","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Giant's Gloves (II)"
"Attack","66","110","Kaiser Knuckles (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","5","237","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Accuracy","95","95","","","","","238","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Knuckles (XIII)"
"Attack","23","38","Guard Stick (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","239","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Magic","76","125","","","","","240","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Mind","50","75","","","","","241","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Accuracy","95","95","","","","","242","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Guard Stick (VII)"
"Attack","25","39","Full Metal Staff (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","243","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Full Metal Staff (VII)"
"Magic","77","128","","","","","244","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Full Metal Staff (VII)"
"Mind","39","64","","","","","245","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Full Metal Staff (VII)"
"Accuracy","95","95","","","","","246","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Full Metal Staff (VII)"
"Attack","29","59","Binding Rod (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","247","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Magic","77","128","","","","","248","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Mind","46","71","","","","","249","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Accuracy","95","95","","","","","250","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Binding Rod (XIII)"
"Attack","30","60","Oak Staff (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","251","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Oak Staff (IX)"
"Magic","79","130","","","","","252","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Oak Staff (IX)"
"Mind","44","69","","","","","253","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Oak Staff (IX)"
"Accuracy","95","95","","","","","254","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Oak Staff (IX)"
"Attack","28","57","Hunter's Rod (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","5","255","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hunter's Rod (XIII)"
"Magic","69","115","","","","","256","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hunter's Rod (XIII)"
"Mind","47","74","","","","","257","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hunter's Rod (XIII)"
"Accuracy","95","95","","","","","258","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hunter's Rod (XIII)"
"Attack","23","39","Healing Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","5","259","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Magic","60","110","","","","","260","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Mind","77","128","","","","","261","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Accuracy","95","95","","","","","262","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Staff (V)"
"Attack","23","38","Judgment Staff (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","5","263","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Magic","38","63","","","","","264","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Mind","76","126","","","","","265","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Accuracy","95","95","","","","","266","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Judgment Staff (V)"
"Attack","23","39","Storm Staff (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","5","267","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Storm Staff (IX)"
"Magic","78","129","","","","","268","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Storm Staff (IX)"
"Mind","68","118","","","","","269","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Storm Staff (IX)"
"Accuracy","95","95","","","","","270","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Storm Staff (IX)"
"Attack","46","75","Ice Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","5","271","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Magic","77","129","","","","","272","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Accuracy","95","95","","","","","273","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Ice Whip (IV)"
"Attack","65","110","Hawkeye (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","274","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Accuracy","92","92","","","","","275","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Hawkeye (VI)"
"Attack","52","87","Valkyrie (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","276","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Magic","75","127","","","","","277","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Accuracy","95","95","","","","","278","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valkyrie (VIII)"
"Attack","68","112","Rising Sun (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","279","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
"Accuracy","95","95","","","","","280","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Rising Sun (VI)"
"Attack","57","102","Fujin's Chakram (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","5","281","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Fujin's Chakram (VIII)"
"Magic","48","88","","","","","282","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Fujin's Chakram (VIII)"
"Accuracy","95","95","","","","","283","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Fujin's Chakram (VIII)"
"Attack","57","87","Healing Grimoire","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Book","Type: Book","5","284","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Magic","57","108","","","","","285","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Mind","67","118","","","","","286","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Accuracy","95","95","","","","","287","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Healing Grimoire"
"Attack","67","111","Sentinel's Grimoire","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Book","Type: Book","5","288","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Defense","5","5","","","","","289","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Magic","72","121","","","","","290","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Mind","57","108","","","","","291","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Accuracy","95","95","","","","","292","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Sentinel's Grimoire"
"Attack","64","111","Valiant (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Gun","Type: Gun","5","293","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valiant (VIII)"
"Accuracy","95","95","","","","","294","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Valiant (VIII)"
"Attack","65","110","Official Ball (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Ball","Type: Ball","5","295","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Official Ball (X)"
"Accuracy","95","95","","","","","296","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Official Ball (X)"
"Defense","62","102","Genji Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","297","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Resistance","39","64","","","","","298","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Evasion","108","108","","","","","299","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Shield (IV)"
"Defense","63","103","Lustrous Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","300","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Resistance","40","65","","","","","301","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Mind","15","15","","","","","302","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Evasion","108","108","","","","","303","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Lustrous Shield (IV)"
"Defense","67","109","Emerald Shield (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","304","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Resistance","43","68","","","","","305","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Evasion","112","112","","","","","306","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Emerald Shield (X)"
"Defense","70","110","Kaiser Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","5","307","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Shield (XII)"
"Resistance","47","72","","","","","308","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Shield (XII)"
"Evasion","105","105","","","","","309","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Kaiser Shield (XII)"
"Defense","39","64","Mystery Veil (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","5","310","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Magic","20","30","","","","","311","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Resistance","77","127","","","","","312","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Mind","16","26","","","","","313","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Evasion","105","105","","","","","314","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Mystery Veil (VI)"
"Attack","8","13","Genji Helm (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","5","315","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Defense","69","114","","","","","316","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Resistance","62","102","","","","","317","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Evasion","105","105","","","","","318","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Genji Helm (V)"
"Attack","8","13","Dark Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","5","319","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Helm (IV)"
"Defense","65","110","","","","","320","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Helm (IV)"
"Resistance","59","99","","","","","321","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Helm (IV)"
"Evasion","105","105","","","","","322","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 5_Dark Helm (IV)"
